Participant,Concept,Color,Rating
30,Grapefruit,21,-181
30,Grapefruit,22,-120
30,Grapefruit,23,-189
30,Grapefruit,24,-180
30,Grapefruit,25,-172
30,Grapefruit,26,-199
30,Grapefruit,27,-130
30,Grapefruit,28,145
30,Grapefruit,29,-17
30,Grapefruit,30,-157
30,Grapefruit,31,-156
30,Grapefruit,32,-22
30,Grapefruit,33,-15
30,Grapefruit,34,-69
30,Grapefruit,35,-163
30,Grapefruit,36,-141
30,Grapefruit,37,-51
30,Grapefruit,38,-22
30,Grapefruit,39,-117
30,Grapefruit,40,-155
30,Grapefruit,41,157
30,Grapefruit,42,-61
30,Grapefruit,43,42
30,Grapefruit,44,25
30,Grapefruit,45,-31
30,Grapefruit,46,-69
30,Grapefruit,47,-67
30,Grapefruit,48,-130
30,Grapefruit,49,-200
30,Grapefruit,50,-169
30,Grapefruit,51,-151
30,Grapefruit,52,-200
30,Grapefruit,53,-200
30,Grapefruit,54,-159
30,Grapefruit,55,-87
30,Grapefruit,56,-66
30,Grapefruit,57,-111
30,Grapefruit,58,-166
30,Strawberry,1,-176
30,Strawberry,2,-200
30,Strawberry,3,-193
30,Strawberry,4,-176
30,Strawberry,5,-183
30,Strawberry,6,-85
30,Strawberry,7,1
30,Strawberry,8,-156
30,Strawberry,9,-128
30,Strawberry,10,-113
30,Strawberry,11,-194
30,Strawberry,12,-183
30,Strawberry,13,-181
30,Strawberry,14,-150
30,Strawberry,15,-138
30,Strawberry,16,-155
30,Strawberry,17,-200
30,Strawberry,18,-200
30,Strawberry,19,-189
30,Strawberry,20,-7
30,Strawberry,21,-173
30,Strawberry,22,-126
30,Strawberry,23,73
30,Strawberry,24,-1
30,Strawberry,25,-134
30,Strawberry,26,-152
30,Strawberry,27,-183
30,Strawberry,28,-93
30,Strawberry,29,116
30,Strawberry,30,9
30,Strawberry,31,22
30,Strawberry,32,-159
30,Strawberry,33,108
30,Strawberry,34,33
30,Strawberry,35,-85
30,Strawberry,36,-200
30,Strawberry,37,9
30,Strawberry,38,-156
30,Strawberry,39,-186
30,Strawberry,40,-168
30,Strawberry,41,-191
30,Strawberry,42,-42
30,Strawberry,43,-110
30,Strawberry,44,-96
30,Strawberry,45,104
30,Strawberry,46,-1
30,Strawberry,47,-155
30,Strawberry,48,-28
30,Strawberry,49,-139
30,Strawberry,50,-186
30,Strawberry,51,-99
30,Strawberry,52,-200
30,Strawberry,53,-180
30,Strawberry,54,136
30,Strawberry,55,-200
30,Strawberry,56,-171
30,Strawberry,57,-200
30,Strawberry,58,-148
30,Raspberry,1,-178
30,Raspberry,2,30
30,Raspberry,3,-139
30,Raspberry,4,-200
30,Raspberry,5,-72
30,Raspberry,6,-181
30,Raspberry,7,-200
30,Raspberry,8,-15
30,Raspberry,9,-26
30,Raspberry,10,-66
30,Raspberry,11,50
30,Raspberry,12,14
30,Raspberry,13,-194
30,Raspberry,14,-194
30,Raspberry,15,-139
30,Raspberry,16,-57
30,Raspberry,17,23
30,Raspberry,18,169
30,Raspberry,19,-33
30,Raspberry,20,-177
30,Raspberry,21,-200
30,Raspberry,22,-162
30,Raspberry,23,-166
30,Raspberry,24,-200
30,Raspberry,25,-200
30,Raspberry,26,-200
30,Raspberry,27,-200
30,Raspberry,28,200
30,Raspberry,29,-169
30,Raspberry,30,-89
30,Raspberry,31,31
30,Raspberry,32,43
30,Raspberry,33,-200
30,Raspberry,34,-200
30,Raspberry,35,-200
30,Raspberry,36,-200
30,Raspberry,37,-200
30,Raspberry,38,-174
30,Raspberry,39,-200
30,Raspberry,40,-200
30,Raspberry,41,-200
30,Raspberry,42,-200
30,Raspberry,43,-197
30,Raspberry,44,19
30,Raspberry,45,-160
30,Raspberry,46,-200
30,Raspberry,47,-200
30,Raspberry,48,-200
30,Raspberry,49,-181
30,Raspberry,50,-200
30,Raspberry,51,-200
30,Raspberry,52,-200
30,Raspberry,53,-155
30,Raspberry,54,137
30,Raspberry,55,-200
30,Raspberry,56,-200
30,Raspberry,57,-200
30,Raspberry,58,-192
30,Blueberry,1,-63
30,Blueberry,2,38
30,Blueberry,3,-164
30,Blueberry,4,-55
30,Blueberry,5,-80
30,Blueberry,6,-93
30,Blueberry,7,0
30,Blueberry,8,-83
30,Blueberry,9,-200
30,Blueberry,10,-76
30,Blueberry,11,16
30,Blueberry,12,107
30,Blueberry,13,-166
30,Blueberry,14,47
30,Blueberry,15,-158
30,Blueberry,16,-77
30,Blueberry,17,8
30,Blueberry,18,23
30,Blueberry,19,182
30,Blueberry,20,-144
30,Blueberry,21,-200
30,Blueberry,22,-183
30,Blueberry,23,-200
30,Blueberry,24,-166
30,Blueberry,25,-144
30,Blueberry,26,-200
30,Blueberry,27,-109
30,Blueberry,28,-197
30,Blueberry,29,-105
30,Blueberry,30,-100
30,Blueberry,31,-94
30,Blueberry,32,-107
30,Blueberry,33,-120
30,Blueberry,34,-155
30,Blueberry,35,-92
30,Blueberry,36,-67
30,Blueberry,37,-62
30,Blueberry,38,-140
30,Blueberry,39,-63
30,Blueberry,40,-108
30,Blueberry,41,-190
30,Blueberry,42,-63
30,Blueberry,43,-82
30,Blueberry,44,-160
30,Blueberry,45,-81
30,Blueberry,46,-34
30,Blueberry,47,-200
30,Blueberry,48,-81
30,Blueberry,49,-105
30,Blueberry,50,-200
30,Blueberry,51,-199
30,Blueberry,52,-182
30,Blueberry,53,-154
30,Blueberry,54,-158
30,Blueberry,55,-70
30,Blueberry,56,-3
30,Blueberry,57,-166
30,Blueberry,58,-140
30,Avocado,1,-176
30,Avocado,2,-102
30,Avocado,3,-200
30,Avocado,4,-143
30,Avocado,5,-156
30,Avocado,6,-2
30,Avocado,7,-162
30,Avocado,8,-128
30,Avocado,9,-93
30,Avocado,10,-200
30,Avocado,11,-119
30,Avocado,12,-71
30,Avocado,13,-192
30,Avocado,14,-159
30,Avocado,15,-121
30,Avocado,16,-148
30,Avocado,17,-186
30,Avocado,18,-99
30,Avocado,19,-138
30,Avocado,20,-78
30,Avocado,21,-157
30,Avocado,22,-129
30,Avocado,23,-160
30,Avocado,24,-88
30,Avocado,25,-84
30,Avocado,26,-159
30,Avocado,27,-67
30,Avocado,28,-200
30,Avocado,29,-178
30,Avocado,30,-131
30,Avocado,31,-86
30,Avocado,32,-184
30,Avocado,33,67
30,Avocado,34,92
30,Avocado,35,24
30,Avocado,36,-140
30,Avocado,37,109
30,Avocado,38,200
30,Avocado,39,-165
30,Avocado,40,-192
30,Avocado,41,-200
30,Avocado,42,-192
30,Avocado,43,-75
30,Avocado,44,-164
30,Avocado,45,13
30,Avocado,46,-131
30,Avocado,47,48
30,Avocado,48,-117
30,Avocado,49,15
30,Avocado,50,-183
30,Avocado,51,-142
30,Avocado,52,-196
30,Avocado,53,-153
30,Avocado,54,-200
30,Avocado,55,-164
30,Avocado,56,-17
30,Avocado,57,-164
30,Avocado,58,-137
30,Orange,1,-119
30,Orange,2,-145
30,Orange,3,-192
30,Orange,4,-200
30,Orange,5,-200
30,Orange,6,-188
30,Orange,7,-200
30,Orange,8,-198
30,Orange,9,-169
30,Orange,10,0
30,Orange,11,-127
30,Orange,12,-185
30,Orange,13,-200
30,Orange,14,0
30,Orange,15,-177
30,Orange,16,-200
30,Orange,17,-200
30,Orange,18,-179
30,Orange,19,-166
30,Orange,20,-200
30,Orange,21,-184
30,Orange,22,-128
30,Orange,23,-200
30,Orange,24,13
30,Orange,25,-200
30,Orange,26,-197
30,Orange,27,33
30,Orange,28,-133
30,Orange,29,-74
30,Orange,30,-72
30,Orange,31,-146
30,Orange,32,-144
30,Orange,33,83
30,Orange,34,-199
30,Orange,35,-99
30,Orange,36,-179
30,Orange,37,-200
30,Orange,38,-179
30,Orange,39,-68
30,Orange,40,24
30,Orange,41,-11
30,Orange,42,-16
30,Orange,43,-76
30,Orange,44,-163
30,Orange,45,45
30,Orange,46,-151
30,Orange,47,-72
30,Orange,48,-200
30,Orange,49,-46
30,Orange,50,6
30,Orange,51,200
30,Orange,52,112
30,Orange,53,169
30,Orange,54,-100
30,Orange,55,-141
30,Orange,56,-188
30,Orange,57,-142
30,Orange,58,16
30,Lime,1,-129
30,Lime,2,-141
30,Lime,3,-197
30,Lime,4,-126
30,Lime,5,-157
30,Lime,6,-200
30,Lime,7,-200
30,Lime,8,-182
30,Lime,9,-174
30,Lime,10,-200
30,Lime,11,-152
30,Lime,12,-178
30,Lime,13,-155
30,Lime,14,-146
30,Lime,15,-159
30,Lime,16,-157
30,Lime,17,-144
30,Lime,18,-186
30,Lime,19,-159
30,Lime,20,-188
30,Lime,21,-163
30,Lime,22,-163
30,Lime,23,-185
30,Lime,24,-177
30,Lime,25,-188
30,Lime,26,-91
30,Lime,27,24
30,Lime,28,-186
30,Lime,29,-147
30,Lime,30,-130
30,Lime,31,-195
30,Lime,32,-145
30,Lime,33,172
30,Lime,34,102
30,Lime,35,-6
30,Lime,36,-121
30,Lime,37,18
30,Lime,38,-72
30,Lime,39,-48
30,Lime,40,-182
30,Lime,41,-165
30,Lime,42,-144
30,Lime,43,-187
30,Lime,44,-200
30,Lime,45,20
30,Lime,46,20
30,Lime,47,126
30,Lime,48,3
30,Lime,49,-33
30,Lime,50,-114
30,Lime,51,-191
30,Lime,52,-199
30,Lime,53,-158
30,Lime,54,-165
30,Lime,55,-39
30,Lime,56,5
30,Lime,57,-67
30,Lime,58,-140
30,Lemon,1,0
30,Lemon,2,-200
30,Lemon,3,-200
30,Lemon,4,3
30,Lemon,5,-178
30,Lemon,6,-174
30,Lemon,7,-5
30,Lemon,8,-200
30,Lemon,9,-192
30,Lemon,10,-186
30,Lemon,11,-200
30,Lemon,12,-200
30,Lemon,13,-125
30,Lemon,14,-185
30,Lemon,15,-105
30,Lemon,16,-199
30,Lemon,17,-199
30,Lemon,18,-148
30,Lemon,19,-175
30,Lemon,20,-182
30,Lemon,21,-166
30,Lemon,22,-200
30,Lemon,23,-173
30,Lemon,24,-187
30,Lemon,25,-152
30,Lemon,26,38
30,Lemon,27,-71
30,Lemon,28,-200
30,Lemon,29,-140
30,Lemon,30,-189
30,Lemon,31,-175
30,Lemon,32,-117
30,Lemon,33,-162
30,Lemon,34,-180
30,Lemon,35,-189
30,Lemon,36,-184
30,Lemon,37,-55
30,Lemon,38,-32
30,Lemon,39,-6
30,Lemon,40,-150
30,Lemon,41,-73
30,Lemon,42,-185
30,Lemon,43,0
30,Lemon,44,-118
30,Lemon,45,-93
30,Lemon,46,-13
30,Lemon,47,-180
30,Lemon,48,-200
30,Lemon,49,-119
30,Lemon,50,184
30,Lemon,51,-33
30,Lemon,52,-97
30,Lemon,53,-199
30,Lemon,54,-145
30,Lemon,55,-127
30,Lemon,56,-180
30,Lemon,57,200
30,Lemon,58,-199
31,Mango,1,-168
31,Mango,2,-146
31,Mango,3,-158
31,Mango,4,-166
31,Mango,5,-151
31,Mango,6,-87
31,Mango,7,-171
31,Mango,8,-184
31,Mango,9,-12
31,Mango,10,-31
31,Mango,11,-158
31,Mango,12,-109
31,Mango,13,-98
31,Mango,14,-168
31,Mango,15,-188
31,Mango,16,-21
31,Mango,17,-193
31,Mango,18,-186
31,Mango,19,-189
31,Mango,20,-200
31,Mango,21,-174
31,Mango,22,-176
31,Mango,23,-185
31,Mango,24,-177
31,Mango,25,-197
31,Mango,26,-175
31,Mango,27,-168
31,Mango,28,-173
31,Mango,29,-45
31,Mango,30,8
31,Mango,31,-130
31,Mango,32,-124
31,Mango,33,-112
31,Mango,34,-25
31,Mango,35,-105
31,Mango,36,-89
31,Mango,37,-179
31,Mango,38,-9
31,Mango,39,71
31,Mango,40,-3
31,Mango,41,75
31,Mango,42,22
31,Mango,43,-6
31,Mango,44,-135
31,Mango,45,13
31,Mango,46,-180
31,Mango,47,16
31,Mango,48,-174
31,Mango,49,20
31,Mango,50,28
31,Mango,51,141
31,Mango,52,118
31,Mango,53,42
31,Mango,54,-111
31,Mango,55,-89
31,Mango,56,-14
31,Mango,57,16
31,Mango,58,191
31,Watermelon,1,-147
31,Watermelon,2,-200
31,Watermelon,3,-94
31,Watermelon,4,-193
31,Watermelon,5,-179
31,Watermelon,6,21
31,Watermelon,7,6
31,Watermelon,8,-70
31,Watermelon,9,61
31,Watermelon,10,8
31,Watermelon,11,-148
31,Watermelon,12,-170
31,Watermelon,13,-136
31,Watermelon,14,-56
31,Watermelon,15,-8
31,Watermelon,16,18
31,Watermelon,17,-169
31,Watermelon,18,-184
31,Watermelon,19,-120
31,Watermelon,20,20
31,Watermelon,21,-174
31,Watermelon,22,-200
31,Watermelon,23,67
31,Watermelon,24,-200
31,Watermelon,25,-181
31,Watermelon,26,-121
31,Watermelon,27,-136
31,Watermelon,28,62
31,Watermelon,29,85
31,Watermelon,30,89
31,Watermelon,31,41
31,Watermelon,32,88
31,Watermelon,33,42
31,Watermelon,34,92
31,Watermelon,35,-141
31,Watermelon,36,-198
31,Watermelon,37,-48
31,Watermelon,38,27
31,Watermelon,39,-127
31,Watermelon,40,-37
31,Watermelon,41,-56
31,Watermelon,42,42
31,Watermelon,43,144
31,Watermelon,44,86
31,Watermelon,45,76
31,Watermelon,46,-92
31,Watermelon,47,80
31,Watermelon,48,92
31,Watermelon,49,-185
31,Watermelon,50,-41
31,Watermelon,51,-117
31,Watermelon,52,-45
31,Watermelon,53,-3
31,Watermelon,54,186
31,Watermelon,55,42
31,Watermelon,56,167
31,Watermelon,57,-89
31,Watermelon,58,-200
31,Honeydew,1,-158
31,Honeydew,2,-122
31,Honeydew,3,-145
31,Honeydew,4,-193
31,Honeydew,5,-75
31,Honeydew,6,-104
31,Honeydew,7,-200
31,Honeydew,8,-192
31,Honeydew,9,-183
31,Honeydew,10,-188
31,Honeydew,11,-157
31,Honeydew,12,-170
31,Honeydew,13,-187
31,Honeydew,14,-178
31,Honeydew,15,-192
31,Honeydew,16,-200
31,Honeydew,17,-118
31,Honeydew,18,-102
31,Honeydew,19,-138
31,Honeydew,20,-131
31,Honeydew,21,-179
31,Honeydew,22,-180
31,Honeydew,23,-187
31,Honeydew,24,-181
31,Honeydew,25,-196
31,Honeydew,26,10
31,Honeydew,27,-77
31,Honeydew,28,-182
31,Honeydew,29,-200
31,Honeydew,30,-153
31,Honeydew,31,-180
31,Honeydew,32,-184
31,Honeydew,33,69
31,Honeydew,34,39
31,Honeydew,35,2
31,Honeydew,36,-29
31,Honeydew,37,-4
31,Honeydew,38,79
31,Honeydew,39,-111
31,Honeydew,40,-33
31,Honeydew,41,-67
31,Honeydew,42,-152
31,Honeydew,43,-75
31,Honeydew,44,-168
31,Honeydew,45,148
31,Honeydew,46,94
31,Honeydew,47,51
31,Honeydew,48,30
31,Honeydew,49,-13
31,Honeydew,50,22
31,Honeydew,51,-158
31,Honeydew,52,-63
31,Honeydew,53,-94
31,Honeydew,54,-173
31,Honeydew,55,7
31,Honeydew,56,78
31,Honeydew,57,-146
31,Honeydew,58,-194
31,Cantaloupe,1,-190
31,Cantaloupe,2,-169
31,Cantaloupe,3,-192
31,Cantaloupe,4,-189
31,Cantaloupe,5,-176
31,Cantaloupe,6,-177
31,Cantaloupe,7,-186
31,Cantaloupe,8,-200
31,Cantaloupe,9,-171
31,Cantaloupe,10,-148
31,Cantaloupe,11,-191
31,Cantaloupe,12,-170
31,Cantaloupe,13,-157
31,Cantaloupe,14,-196
31,Cantaloupe,15,-158
31,Cantaloupe,16,-120
31,Cantaloupe,17,-143
31,Cantaloupe,18,-200
31,Cantaloupe,19,-168
31,Cantaloupe,20,-154
31,Cantaloupe,21,-194
31,Cantaloupe,22,-179
31,Cantaloupe,23,-185
31,Cantaloupe,24,-191
31,Cantaloupe,25,-190
31,Cantaloupe,26,-175
31,Cantaloupe,27,-196
31,Cantaloupe,28,-165
31,Cantaloupe,29,-65
31,Cantaloupe,30,-139
31,Cantaloupe,31,-62
31,Cantaloupe,32,-65
31,Cantaloupe,33,-155
31,Cantaloupe,34,-18
31,Cantaloupe,35,-179
31,Cantaloupe,36,-179
31,Cantaloupe,37,24
31,Cantaloupe,38,-87
31,Cantaloupe,39,104
31,Cantaloupe,40,-18
31,Cantaloupe,41,31
31,Cantaloupe,42,27
31,Cantaloupe,43,-35
31,Cantaloupe,44,-168
31,Cantaloupe,45,-114
31,Cantaloupe,46,-168
31,Cantaloupe,47,-168
31,Cantaloupe,48,-164
31,Cantaloupe,49,-12
31,Cantaloupe,50,64
31,Cantaloupe,51,192
31,Cantaloupe,52,102
31,Cantaloupe,53,110
31,Cantaloupe,54,1
31,Cantaloupe,55,-162
31,Cantaloupe,56,-49
31,Cantaloupe,57,60
31,Cantaloupe,58,64
31,Grapefruit,1,-167
31,Grapefruit,2,-192
31,Grapefruit,3,-200
31,Grapefruit,4,-185
31,Grapefruit,5,-45
31,Grapefruit,6,-189
31,Grapefruit,7,-179
31,Grapefruit,8,-175
31,Grapefruit,9,135
31,Grapefruit,10,-66
31,Grapefruit,11,-173
31,Grapefruit,12,-112
31,Grapefruit,13,-133
31,Grapefruit,14,-111
31,Grapefruit,15,-33
31,Grapefruit,16,29
31,Grapefruit,17,-173
31,Grapefruit,18,-190
31,Grapefruit,19,-149
31,Grapefruit,20,-33
31,Grapefruit,21,-186
31,Grapefruit,22,-184
31,Grapefruit,23,-180
31,Grapefruit,24,-149
31,Grapefruit,25,-127
31,Grapefruit,26,-198
31,Grapefruit,27,-128
31,Grapefruit,28,67
31,Grapefruit,29,178
31,Grapefruit,30,107
31,Grapefruit,31,53
31,Grapefruit,32,109
31,Grapefruit,33,-103
31,Grapefruit,34,-119
31,Grapefruit,35,-142
31,Grapefruit,36,-66
31,Grapefruit,37,4
31,Grapefruit,38,-96
31,Grapefruit,39,120
31,Grapefruit,40,-160
31,Grapefruit,41,93
31,Grapefruit,42,98
31,Grapefruit,43,178
31,Grapefruit,44,5
31,Grapefruit,45,3
31,Grapefruit,46,-193
31,Grapefruit,47,-194
31,Grapefruit,48,-90
31,Grapefruit,49,17
31,Grapefruit,50,35
31,Grapefruit,51,-63
31,Grapefruit,52,58
31,Grapefruit,53,68
31,Grapefruit,54,13
31,Grapefruit,55,24
31,Grapefruit,56,-200
31,Grapefruit,57,60
31,Grapefruit,58,-186
31,Strawberry,1,-98
31,Strawberry,2,-200
31,Strawberry,3,-146
31,Strawberry,4,-139
31,Strawberry,5,-101
31,Strawberry,6,-87
31,Strawberry,7,25
31,Strawberry,8,-36
31,Strawberry,9,113
31,Strawberry,10,0
31,Strawberry,11,-117
31,Strawberry,12,-200
31,Strawberry,13,-193
31,Strawberry,14,-199
31,Strawberry,15,20
31,Strawberry,16,23
31,Strawberry,17,-121
31,Strawberry,18,-42
31,Strawberry,19,-48
31,Strawberry,20,34
31,Strawberry,21,-183
31,Strawberry,22,-61
31,Strawberry,23,-191
31,Strawberry,24,-200
31,Strawberry,25,-65
31,Strawberry,26,-138
31,Strawberry,27,-185
31,Strawberry,28,89
31,Strawberry,29,18
31,Strawberry,30,33
31,Strawberry,31,23
31,Strawberry,32,108
31,Strawberry,33,59
31,Strawberry,34,3
31,Strawberry,35,27
31,Strawberry,36,-117
31,Strawberry,37,-190
31,Strawberry,38,-146
31,Strawberry,39,-105
31,Strawberry,40,-56
31,Strawberry,41,-50
31,Strawberry,42,4
31,Strawberry,43,15
31,Strawberry,44,146
31,Strawberry,45,86
31,Strawberry,46,53
31,Strawberry,47,161
31,Strawberry,48,89
31,Strawberry,49,-134
31,Strawberry,50,42
31,Strawberry,51,-179
31,Strawberry,52,-131
31,Strawberry,53,-84
31,Strawberry,54,174
31,Strawberry,55,35
31,Strawberry,56,44
31,Strawberry,57,17
31,Strawberry,58,-20
31,Raspberry,1,-185
31,Raspberry,2,-193
31,Raspberry,3,-130
31,Raspberry,4,-181
31,Raspberry,5,-86
31,Raspberry,6,-54
31,Raspberry,7,38
31,Raspberry,8,-16
31,Raspberry,9,76
31,Raspberry,10,24
31,Raspberry,11,-169
31,Raspberry,12,-160
31,Raspberry,13,-152
31,Raspberry,14,-174
31,Raspberry,15,33
31,Raspberry,16,102
31,Raspberry,17,-181
31,Raspberry,18,-182
31,Raspberry,19,-70
31,Raspberry,20,23
31,Raspberry,21,-164
31,Raspberry,22,-170
31,Raspberry,23,-196
31,Raspberry,24,-164
31,Raspberry,25,-85
31,Raspberry,26,-183
31,Raspberry,27,-166
31,Raspberry,28,46
31,Raspberry,29,54
31,Raspberry,30,90
31,Raspberry,31,142
31,Raspberry,32,77
31,Raspberry,33,-32
31,Raspberry,34,-172
31,Raspberry,35,-119
31,Raspberry,36,-144
31,Raspberry,37,-167
31,Raspberry,38,-166
31,Raspberry,39,-167
31,Raspberry,40,-200
31,Raspberry,41,-27
31,Raspberry,42,-15
31,Raspberry,43,57
31,Raspberry,44,128
31,Raspberry,45,-173
31,Raspberry,46,-79
31,Raspberry,47,-135
31,Raspberry,48,-152
31,Raspberry,49,-130
31,Raspberry,50,-132
31,Raspberry,51,-174
31,Raspberry,52,-60
31,Raspberry,53,-97
31,Raspberry,54,162
31,Raspberry,55,-76
31,Raspberry,56,-60
31,Raspberry,57,-110
31,Raspberry,58,-160
31,Blueberry,1,110
31,Blueberry,2,122
31,Blueberry,3,65
31,Blueberry,4,20
31,Blueberry,5,-82
31,Blueberry,6,-15
31,Blueberry,7,-159
31,Blueberry,8,-185
31,Blueberry,9,-141
31,Blueberry,10,-44
31,Blueberry,11,58
31,Blueberry,12,200
31,Blueberry,13,-16
31,Blueberry,14,-167
31,Blueberry,15,-51
31,Blueberry,16,-183
31,Blueberry,17,147
31,Blueberry,18,200
31,Blueberry,19,-103
31,Blueberry,20,-79
31,Blueberry,21,10
31,Blueberry,22,6
31,Blueberry,23,-67
31,Blueberry,24,-14
31,Blueberry,25,-117
31,Blueberry,26,-176
31,Blueberry,27,-200
31,Blueberry,28,27
31,Blueberry,29,-70
31,Blueberry,30,-163
31,Blueberry,31,-82
31,Blueberry,32,-80
31,Blueberry,33,-148
31,Blueberry,34,-139
31,Blueberry,35,-53
31,Blueberry,36,-37
31,Blueberry,37,-102
31,Blueberry,38,31
31,Blueberry,39,20
31,Blueberry,40,-137
31,Blueberry,41,-127
31,Blueberry,42,-78
31,Blueberry,43,-194
31,Blueberry,44,-123
31,Blueberry,45,-180
31,Blueberry,46,-67
31,Blueberry,47,-168
31,Blueberry,48,-18
31,Blueberry,49,-9
31,Blueberry,50,12
31,Blueberry,51,-109
31,Blueberry,52,-40
31,Blueberry,53,-124
31,Blueberry,54,-177
31,Blueberry,55,-7
31,Blueberry,56,-115
31,Blueberry,57,-35
31,Blueberry,58,-177
31,Avocado,1,-128
31,Avocado,2,-126
31,Avocado,3,-181
31,Avocado,4,-187
31,Avocado,5,-185
31,Avocado,6,-106
31,Avocado,7,-149
31,Avocado,8,-199
31,Avocado,9,-167
31,Avocado,10,-177
31,Avocado,11,-176
31,Avocado,12,-175
31,Avocado,13,-155
31,Avocado,14,-179
31,Avocado,15,-106
31,Avocado,16,-161
31,Avocado,17,-185
31,Avocado,18,-163
31,Avocado,19,-99
31,Avocado,20,-105
31,Avocado,21,-106
31,Avocado,22,-186
31,Avocado,23,-200
31,Avocado,24,-168
31,Avocado,25,-134
31,Avocado,26,-188
31,Avocado,27,-177
31,Avocado,28,-197
31,Avocado,29,-139
31,Avocado,30,-49
31,Avocado,31,-142
31,Avocado,32,-196
31,Avocado,33,200
31,Avocado,34,32
31,Avocado,35,12
31,Avocado,36,-45
31,Avocado,37,72
31,Avocado,38,116
31,Avocado,39,-24
31,Avocado,40,-165
31,Avocado,41,-177
31,Avocado,42,-183
31,Avocado,43,-177
31,Avocado,44,-183
31,Avocado,45,154
31,Avocado,46,41
31,Avocado,47,79
31,Avocado,48,30
31,Avocado,49,22
31,Avocado,50,6
31,Avocado,51,-192
31,Avocado,52,-188
31,Avocado,53,-164
31,Avocado,54,-195
31,Avocado,55,28
31,Avocado,56,30
31,Avocado,57,-185
31,Avocado,58,-130
31,Orange,1,-151
31,Orange,2,-177
31,Orange,3,-169
31,Orange,4,-170
31,Orange,5,-169
31,Orange,6,-72
31,Orange,7,24
31,Orange,8,-183
31,Orange,9,-66
31,Orange,10,-124
31,Orange,11,-195
31,Orange,12,-197
31,Orange,13,-184
31,Orange,14,-156
31,Orange,15,-86
31,Orange,16,0
31,Orange,17,-185
31,Orange,18,-180
31,Orange,19,-1
31,Orange,20,-174
31,Orange,21,-176
31,Orange,22,-138
31,Orange,23,-200
31,Orange,24,-176
31,Orange,25,-185
31,Orange,26,-158
31,Orange,27,-155
31,Orange,28,-121
31,Orange,29,-10
31,Orange,30,-60
31,Orange,31,-51
31,Orange,32,-14
31,Orange,33,-111
31,Orange,34,-120
31,Orange,35,-98
31,Orange,36,-171
31,Orange,37,-180
31,Orange,38,-121
31,Orange,39,16
31,Orange,40,76
31,Orange,41,79
31,Orange,42,59
31,Orange,43,-13
31,Orange,44,-60
31,Orange,45,-63
31,Orange,46,-78
31,Orange,47,-38
31,Orange,48,-111
31,Orange,49,-81
31,Orange,50,18
31,Orange,51,200
31,Orange,52,66
31,Orange,53,200
31,Orange,54,-2
31,Orange,55,-187
31,Orange,56,-184
31,Orange,57,23
31,Orange,58,167
31,Lime,1,-152
31,Lime,2,-185
31,Lime,3,-184
31,Lime,4,-131
31,Lime,5,-191
31,Lime,6,-125
31,Lime,7,-144
31,Lime,8,-192
31,Lime,9,-182
31,Lime,10,-93
31,Lime,11,-184
31,Lime,12,-192
31,Lime,13,-185
31,Lime,14,-200
31,Lime,15,-156
31,Lime,16,-179
31,Lime,17,-173
31,Lime,18,-172
31,Lime,19,-100
31,Lime,20,-180
31,Lime,21,-161
31,Lime,22,-80
31,Lime,23,-180
31,Lime,24,-1
31,Lime,25,-182
31,Lime,26,-200
31,Lime,27,-93
31,Lime,28,-178
31,Lime,29,-164
31,Lime,30,-179
31,Lime,31,-195
31,Lime,32,-179
31,Lime,33,111
31,Lime,34,161
31,Lime,35,32
31,Lime,36,-10
31,Lime,37,19
31,Lime,38,-108
31,Lime,39,-16
31,Lime,40,-93
31,Lime,41,-200
31,Lime,42,-66
31,Lime,43,-164
31,Lime,44,-189
31,Lime,45,200
31,Lime,46,90
31,Lime,47,176
31,Lime,48,14
31,Lime,49,44
31,Lime,50,-67
31,Lime,51,-191
31,Lime,52,-161
31,Lime,53,-188
31,Lime,54,-161
31,Lime,55,91
31,Lime,56,160
31,Lime,57,-174
31,Lime,58,-189
31,Lemon,1,-198
31,Lemon,2,-195
31,Lemon,3,-179
31,Lemon,4,-163
31,Lemon,5,-195
31,Lemon,6,-183
31,Lemon,7,-130
31,Lemon,8,-166
31,Lemon,9,-187
31,Lemon,10,-185
31,Lemon,11,-127
31,Lemon,12,-192
31,Lemon,13,-193
31,Lemon,14,-194
31,Lemon,15,-153
31,Lemon,16,-179
31,Lemon,17,-189
31,Lemon,18,-195
31,Lemon,19,-194
31,Lemon,20,-179
31,Lemon,21,-192
31,Lemon,22,-131
31,Lemon,23,-200
31,Lemon,24,-185
31,Lemon,25,-109
31,Lemon,26,-200
31,Lemon,27,-200
31,Lemon,28,-186
31,Lemon,29,-186
31,Lemon,30,-190
31,Lemon,31,-183
31,Lemon,32,-160
31,Lemon,33,-142
31,Lemon,34,3
31,Lemon,35,-186
31,Lemon,36,-200
31,Lemon,37,-200
31,Lemon,38,12
31,Lemon,39,21
31,Lemon,40,-171
31,Lemon,41,-16
31,Lemon,42,-41
31,Lemon,43,-162
31,Lemon,44,-179
31,Lemon,45,7
31,Lemon,46,-13
31,Lemon,47,-68
31,Lemon,48,-148
31,Lemon,49,27
31,Lemon,50,159
31,Lemon,51,-31
31,Lemon,52,-25
31,Lemon,53,-53
31,Lemon,54,-162
31,Lemon,55,-1
31,Lemon,56,-111
31,Lemon,57,200
31,Lemon,58,5
32,Mango,1,-159
