Concept,Rating,Participant,Color
Mango,-195,35,28
Mango,34,35,29
Mango,39,35,30
Mango,-200,35,31
Mango,64,35,32
Mango,-200,35,33
Mango,-139,35,34
Mango,-200,35,35
Mango,-200,35,36
Mango,-200,35,37
Mango,-200,35,38
Mango,6,35,39
Mango,-200,35,40
Mango,18,35,41
Mango,57,35,42
Mango,-200,35,43
Mango,61,35,44
Mango,-200,35,45
Mango,-200,35,46
Mango,-124,35,47
Mango,-200,35,48
Mango,-153,35,49
Mango,15,35,50
Mango,155,35,51
Mango,154,35,52
Mango,44,35,53
Mango,69,35,54
Mango,-36,35,55
Mango,-200,35,56
Mango,49,35,57
Mango,165,35,58
Watermelon,-200,35,1
Watermelon,-200,35,2
Watermelon,-200,35,3
Watermelon,-200,35,4
Watermelon,-199,35,5
Watermelon,-200,35,6
Watermelon,53,35,7
Watermelon,-200,35,8
Watermelon,180,35,9
Watermelon,119,35,10
Watermelon,-188,35,11
Watermelon,-200,35,12
Watermelon,-200,35,13
Watermelon,-200,35,14
Watermelon,16,35,15
Watermelon,-200,35,16
Watermelon,-200,35,17
Watermelon,-200,35,18
Watermelon,-200,35,19
Watermelon,-126,35,20
Watermelon,-200,35,21
Watermelon,-200,35,22
Watermelon,-200,35,23
Watermelon,-200,35,24
Watermelon,-200,35,25
Watermelon,-200,35,26
Watermelon,-200,35,27
Watermelon,-200,35,28
Watermelon,62,35,29
Watermelon,9,35,30
Watermelon,157,35,31
Watermelon,200,35,32
Watermelon,173,35,33
Watermelon,24,35,34
Watermelon,29,35,35
Watermelon,-23,35,36
Watermelon,-200,35,37
Watermelon,-200,35,38
Watermelon,-200,35,39
Watermelon,-200,35,40
Watermelon,-199,35,41
Watermelon,-193,35,42
Watermelon,200,35,43
Watermelon,193,35,44
Watermelon,-200,35,45
Watermelon,-28,35,46
Watermelon,79,35,47
Watermelon,139,35,48
Watermelon,-200,35,49
Watermelon,-200,35,50
Watermelon,-200,35,51
Watermelon,-200,35,52
Watermelon,-200,35,53
Watermelon,184,35,54
Watermelon,-29,35,55
Watermelon,24,35,56
Watermelon,-200,35,57
Watermelon,-200,35,58
Honeydew,-200,35,1
Honeydew,-200,35,2
Honeydew,-138,35,3
Honeydew,-133,35,4
Honeydew,-200,35,5
Honeydew,-200,35,6
Honeydew,-200,35,7
Honeydew,-194,35,8
Honeydew,-200,35,9
Honeydew,-200,35,10
Honeydew,-200,35,11
Honeydew,-149,35,12
Honeydew,-200,35,13
Honeydew,-200,35,14
Honeydew,-200,35,15
Honeydew,-200,35,16
Honeydew,-200,35,17
Honeydew,-200,35,18
Honeydew,-200,35,19
Honeydew,-200,35,20
Honeydew,-200,35,21
Honeydew,-200,35,22
Honeydew,-200,35,23
Honeydew,-24,35,24
Honeydew,-200,35,25
Honeydew,-200,35,26
Honeydew,-193,35,27
Honeydew,-197,35,28
Honeydew,-200,35,29
Honeydew,-189,35,30
Honeydew,-200,35,31
Honeydew,-168,35,32
Honeydew,-35,35,33
Honeydew,64,35,34
Honeydew,185,35,35
Honeydew,98,35,36
Honeydew,-200,35,37
Honeydew,-200,35,38
Honeydew,-200,35,39
Honeydew,-200,35,40
Honeydew,-200,35,41
Honeydew,-200,35,42
Honeydew,-197,35,43
Honeydew,-200,35,44
Honeydew,-200,35,45
Honeydew,114,35,46
Honeydew,96,35,47
Honeydew,153,35,48
Honeydew,-200,35,49
Honeydew,45,35,50
Honeydew,-200,35,51
Honeydew,23,35,52
Honeydew,-200,35,53
Honeydew,-200,35,54
Honeydew,-44,35,55
Honeydew,112,35,56
Honeydew,-200,35,57
Honeydew,2,35,58
Cantaloupe,-175,35,1
Cantaloupe,-200,35,2
Cantaloupe,-180,35,3
Cantaloupe,-200,35,4
Cantaloupe,-200,35,5
Cantaloupe,-47,35,6
Cantaloupe,-109,35,7
Cantaloupe,-150,35,8
Cantaloupe,-34,35,9
Cantaloupe,-127,35,10
Cantaloupe,-200,35,11
Cantaloupe,-198,35,12
Cantaloupe,-177,35,13
Cantaloupe,-200,35,14
Cantaloupe,-200,35,15
Cantaloupe,-200,35,16
Cantaloupe,-178,35,17
Cantaloupe,-200,35,18
Cantaloupe,-200,35,19
Cantaloupe,-200,35,20
Cantaloupe,-122,35,21
Cantaloupe,-102,35,22
Cantaloupe,-200,35,23
Cantaloupe,-200,35,24
Cantaloupe,-200,35,25
Cantaloupe,-200,35,26
Cantaloupe,-200,35,27
Cantaloupe,-167,35,28
Cantaloupe,-185,35,29
Cantaloupe,11,35,30
Cantaloupe,-8,35,31
Cantaloupe,-172,35,32
Cantaloupe,-14,35,33
Cantaloupe,24,35,34
Cantaloupe,13,35,35
Cantaloupe,-97,35,36
Cantaloupe,-200,35,37
Cantaloupe,11,35,38
Cantaloupe,-200,35,39
Cantaloupe,-25,35,40
Cantaloupe,45,35,41
Cantaloupe,62,35,42
Cantaloupe,-200,35,43
Cantaloupe,-200,35,44
Cantaloupe,-155,35,45
Cantaloupe,12,35,46
Cantaloupe,-144,35,47
Cantaloupe,-6,35,48
Cantaloupe,-28,35,49
Cantaloupe,163,35,50
Cantaloupe,85,35,51
Cantaloupe,196,35,52
Cantaloupe,25,35,53
Cantaloupe,-27,35,54
Cantaloupe,-160,35,55
Cantaloupe,-134,35,56
Cantaloupe,40,35,57
Cantaloupe,200,35,58
Grapefruit,-199,35,1
Grapefruit,-199,35,2
Grapefruit,-200,35,3
Grapefruit,-192,35,4
Grapefruit,-181,35,5
Grapefruit,-13,35,6
Grapefruit,-28,35,7
Grapefruit,-200,35,8
Grapefruit,161,35,9
Grapefruit,-200,35,10
Grapefruit,-200,35,11
Grapefruit,-200,35,12
Grapefruit,-199,35,13
Grapefruit,-174,35,14
Grapefruit,-63,35,15
Grapefruit,-200,35,16
Grapefruit,-147,35,17
Grapefruit,-148,35,18
Grapefruit,-200,35,19
Grapefruit,-180,35,20
Grapefruit,-186,35,21
Grapefruit,-165,35,22
Grapefruit,-173,35,23
Grapefruit,-200,35,24
Grapefruit,-200,35,25
Grapefruit,-185,35,26
Grapefruit,-197,35,27
Grapefruit,-82,35,28
Grapefruit,69,35,29
Grapefruit,51,35,30
Grapefruit,187,35,31
Grapefruit,154,35,32
Grapefruit,-199,35,33
Grapefruit,-183,35,34
Grapefruit,-167,35,35
Grapefruit,-200,35,36
Grapefruit,-187,35,37
Grapefruit,-200,35,38
Grapefruit,49,35,39
Grapefruit,-18,35,40
Grapefruit,145,35,41
Grapefruit,56,35,42
Grapefruit,181,35,43
Grapefruit,159,35,44
Grapefruit,-200,35,45
Grapefruit,-40,35,46
Grapefruit,-198,35,47
Grapefruit,-200,35,48
Grapefruit,-200,35,49
Grapefruit,38,35,50
Grapefruit,84,35,51
Grapefruit,112,35,52
Grapefruit,50,35,53
Grapefruit,138,35,54
Grapefruit,-131,35,55
Grapefruit,-200,35,56
Grapefruit,23,35,57
Grapefruit,25,35,58
Strawberry,-173,35,1
Strawberry,-124,35,2
Strawberry,-200,35,3
Strawberry,-200,35,4
Strawberry,-200,35,5
Strawberry,-200,35,6
Strawberry,15,35,7
Strawberry,-12,35,8
Strawberry,104,35,9
Strawberry,91,35,10
Strawberry,-200,35,11
Strawberry,-200,35,12
Strawberry,-197,35,13
Strawberry,13,35,14
Strawberry,200,35,15
Strawberry,171,35,16
Strawberry,-200,35,17
Strawberry,-200,35,18
Strawberry,-200,35,19
Strawberry,75,35,20
Strawberry,-200,35,21
Strawberry,-200,35,22
Strawberry,-200,35,23
Strawberry,-200,35,24
Strawberry,-200,35,25
Strawberry,-181,35,26
Strawberry,-200,35,27
Strawberry,36,35,28
Strawberry,74,35,29
Strawberry,-200,35,30
Strawberry,178,35,31
Strawberry,166,35,32
Strawberry,36,35,33
Strawberry,10,35,34
Strawberry,-200,35,35
Strawberry,15,35,36
Strawberry,-200,35,37
Strawberry,-200,35,38
Strawberry,-200,35,39
Strawberry,-177,35,40
Strawberry,-200,35,41
Strawberry,-200,35,42
Strawberry,139,35,43
Strawberry,200,35,44
Strawberry,3,35,45
Strawberry,-200,35,46
Strawberry,-48,35,47
Strawberry,-90,35,48
Strawberry,-200,35,49
Strawberry,-200,35,50
Strawberry,-175,35,51
Strawberry,-28,35,52
Strawberry,-200,35,53
Strawberry,200,35,54
Strawberry,-169,35,55
Strawberry,-197,35,56
Strawberry,-200,35,57
Strawberry,-200,35,58
Raspberry,-200,35,1
Raspberry,-200,35,2
Raspberry,-200,35,3
Raspberry,-200,35,4
Raspberry,18,35,5
Raspberry,31,35,6
Raspberry,68,35,7
Raspberry,89,35,8
Raspberry,76,35,9
Raspberry,46,35,10
Raspberry,-200,35,11
Raspberry,-200,35,12
Raspberry,-200,35,13
Raspberry,-200,35,14
Raspberry,59,35,15
Raspberry,123,35,16
Raspberry,-200,35,17
Raspberry,-200,35,18
Raspberry,-200,35,19
Raspberry,23,35,20
Raspberry,-179,35,21
Raspberry,-200,35,22
Raspberry,-200,35,23
Raspberry,-200,35,24
Raspberry,-200,35,25
Raspberry,-200,35,26
Raspberry,-200,35,27
Raspberry,200,35,28
Raspberry,125,35,29
Raspberry,103,35,30
Raspberry,127,35,31
Raspberry,148,35,32
Raspberry,-200,35,33
Raspberry,-200,35,34
Raspberry,-200,35,35
Raspberry,-200,35,36
Raspberry,-200,35,37
Raspberry,-200,35,38
Raspberry,-200,35,39
Raspberry,-200,35,40
Raspberry,-200,35,41
Raspberry,-68,35,42
Raspberry,-8,35,43
Raspberry,106,35,44
Raspberry,-200,35,45
Raspberry,-200,35,46
Raspberry,-200,35,47
Raspberry,-200,35,48
Raspberry,-199,35,49
Raspberry,-200,35,50
Raspberry,-200,35,51
Raspberry,-200,35,52
Raspberry,-200,35,53
Raspberry,73,35,54
Raspberry,-200,35,55
Raspberry,-200,35,56
Raspberry,-39,35,57
Raspberry,-114,35,58
Blueberry,151,35,1
Blueberry,200,35,2
Blueberry,200,35,3
Blueberry,21,35,4
Blueberry,-200,35,5
Blueberry,14,35,6
Blueberry,-37,35,7
Blueberry,97,35,8
Blueberry,-92,35,9
Blueberry,-200,35,10
Blueberry,158,35,11
Blueberry,200,35,12
Blueberry,193,35,13
Blueberry,169,35,14
Blueberry,-87,35,15
Blueberry,-24,35,16
Blueberry,194,35,17
Blueberry,177,35,18
Blueberry,111,35,19
Blueberry,-200,35,20
Blueberry,29,35,21
Blueberry,127,35,22
Blueberry,-200,35,23
Blueberry,-200,35,24
Blueberry,-200,35,25
Blueberry,-200,35,26
Blueberry,-200,35,27
Blueberry,-200,35,28
Blueberry,-200,35,29
Blueberry,-200,35,30
Blueberry,-200,35,31
Blueberry,-12,35,32
Blueberry,-193,35,33
Blueberry,-186,35,34
Blueberry,-84,35,35
Blueberry,82,35,36
Blueberry,-199,35,37
Blueberry,-200,35,38
Blueberry,-200,35,39
Blueberry,-200,35,40
Blueberry,-200,35,41
Blueberry,-200,35,42
Blueberry,-200,35,43
Blueberry,-200,35,44
Blueberry,-200,35,45
Blueberry,-200,35,46
Blueberry,-172,35,47
Blueberry,-127,35,48
Blueberry,-200,35,49
Blueberry,-200,35,50
Blueberry,-200,35,51
Blueberry,-200,35,52
Blueberry,-200,35,53
Blueberry,-200,35,54
Blueberry,-156,35,55
Blueberry,-200,35,56
Blueberry,-200,35,57
Blueberry,-200,35,58
Avocado,-52,35,1
Avocado,-200,35,2
Avocado,-200,35,3
Avocado,-186,35,4
Avocado,-200,35,5
Avocado,-198,35,6
Avocado,-200,35,7
Avocado,-149,35,8
Avocado,-190,35,9
Avocado,-173,35,10
Avocado,-200,35,11
Avocado,-200,35,12
Avocado,-200,35,13
Avocado,17,35,14
Avocado,-182,35,15
Avocado,-175,35,16
Avocado,-200,35,17
Avocado,-200,35,18
Avocado,-200,35,19
Avocado,-200,35,20
Avocado,-176,35,21
Avocado,-200,35,22
Avocado,-200,35,23
Avocado,-199,35,24
Avocado,-200,35,25
Avocado,-200,35,26
Avocado,-182,35,27
Avocado,-200,35,28
Avocado,-200,35,29
Avocado,-185,35,30
Avocado,-200,35,31
Avocado,-180,35,32
Avocado,152,35,33
Avocado,61,35,34
Avocado,8,35,35
Avocado,-21,35,36
Avocado,5,35,37
Avocado,-181,35,38
Avocado,-200,35,39
Avocado,-200,35,40
Avocado,-183,35,41
Avocado,-165,35,42
Avocado,-163,35,43
Avocado,-194,35,44
Avocado,110,35,45
Avocado,106,35,46
Avocado,73,35,47
Avocado,96,35,48
Avocado,-158,35,49
Avocado,-117,35,50
Avocado,-200,35,51
Avocado,-137,35,52
Avocado,-200,35,53
Avocado,-197,35,54
Avocado,14,35,55
Avocado,28,35,56
Avocado,-200,35,57
Avocado,-163,35,58
Orange,-200,35,1
Orange,-200,35,2
Orange,-200,35,3
Orange,-200,35,4
Orange,-200,35,5
Orange,-200,35,6
Orange,-200,35,7
Orange,-200,35,8
Orange,-200,35,9
Orange,-200,35,10
Orange,-200,35,11
Orange,-200,35,12
Orange,-200,35,13
Orange,-200,35,14
Orange,-200,35,15
Orange,-200,35,16
Orange,-3,35,17
Orange,-200,35,18
Orange,-200,35,19
Orange,-200,35,20
Orange,-200,35,21
Orange,-200,35,22
Orange,-200,35,23
Orange,-200,35,24
Orange,-200,35,25
Orange,-200,35,26
Orange,-200,35,27
Orange,-21,35,28
Orange,-200,35,29
Orange,-200,35,30
Orange,-200,35,31
Orange,-200,35,32
Orange,-200,35,33
Orange,-200,35,34
Orange,-200,35,35
Orange,-200,35,36
Orange,-200,35,37
Orange,-16,35,38
Orange,-30,35,39
Orange,-122,35,40
Orange,-200,35,41
Orange,-78,35,42
Orange,-200,35,43
Orange,-200,35,44
Orange,-200,35,45
Orange,-150,35,46
Orange,-200,35,47
Orange,-200,35,48
Orange,-200,35,49
Orange,54,35,50
Orange,200,35,51
Orange,168,35,52
Orange,42,35,53
Orange,-200,35,54
Orange,-28,35,55
Orange,-200,35,56
Orange,41,35,57
Orange,200,35,58
Lime,-200,35,1
Lime,-180,35,2
Lime,-133,35,3
Lime,-182,35,4
Lime,-200,35,5
Lime,-189,35,6
Lime,-200,35,7
Lime,-185,35,8
Lime,-200,35,9
Lime,-200,35,10
Lime,-200,35,11
Lime,-181,35,12
Lime,-200,35,13
Lime,-200,35,14
Lime,-200,35,15
Lime,-169,35,16
Lime,-200,35,17
Lime,-193,35,18
Lime,-198,35,19
Lime,-200,35,20
Lime,-200,35,21
Lime,-200,35,22
Lime,-200,35,23
Lime,-200,35,24
Lime,-200,35,25
Lime,-197,35,26
Lime,-200,35,27
Lime,-200,35,28
Lime,-194,35,29
Lime,-173,35,30
Lime,-200,35,31
Lime,-200,35,32
Lime,7,35,33
Lime,21,35,34
Lime,12,35,35
Lime,-37,35,36
Lime,-44,35,37
Lime,-200,35,38
Lime,-200,35,39
Lime,-200,35,40
Lime,-200,35,41
Lime,-200,35,42
Lime,-200,35,43
Lime,-191,35,44
Lime,26,35,45
Lime,9,35,46
Lime,7,35,47
Lime,37,35,48
Lime,8,35,49
Lime,-200,35,50
Lime,-200,35,51
Lime,-195,35,52
Lime,-200,35,53
Lime,-199,35,54
Lime,91,35,55
Lime,147,35,56
Lime,-200,35,57
Lime,-196,35,58
Lemon,-200,35,1
Lemon,-200,35,2
Lemon,-200,35,3
Lemon,-200,35,4
Lemon,-200,35,5
Lemon,-200,35,6
Lemon,-200,35,7
Lemon,-200,35,8
Lemon,-200,35,9
Lemon,-200,35,10
Lemon,-200,35,11
Lemon,-200,35,12
Lemon,-200,35,13
Lemon,-200,35,14
Lemon,-179,35,15
Lemon,-200,35,16
Lemon,-200,35,17
Lemon,-200,35,18
Lemon,-200,35,19
Lemon,-200,35,20
Lemon,-200,35,21
Lemon,-200,35,22
Lemon,-200,35,23
Lemon,-200,35,24
Lemon,-200,35,25
Lemon,-200,35,26
Lemon,-200,35,27
Lemon,-200,35,28
Lemon,-200,35,29
Lemon,-200,35,30
Lemon,-200,35,31
Lemon,-200,35,32
Lemon,-200,35,33
Lemon,-200,35,34
Lemon,-200,35,35
Lemon,-200,35,36
Lemon,-200,35,37
Lemon,-169,35,38
Lemon,-200,35,39
Lemon,-200,35,40
Lemon,-200,35,41
Lemon,-200,35,42
Lemon,-200,35,43
Lemon,-200,35,44
Lemon,-200,35,45
Lemon,-140,35,46
Lemon,-200,35,47
Lemon,-200,35,48
Lemon,62,35,49
Lemon,-44,35,50
Lemon,-81,35,51
Lemon,-200,35,52
Lemon,-199,35,53
Lemon,-200,35,54
Lemon,49,35,55
Lemon,-200,35,56
Lemon,200,35,57
Lemon,-200,35,58
Mango,-73,36,1
Mango,-188,36,2
Mango,-19,36,3
Mango,-171,36,4
Mango,-60,36,5
Mango,-99,36,6
Mango,-157,36,7
Mango,-179,36,8
Mango,-179,36,9
Mango,-78,36,10
Mango,-126,36,11
Mango,-90,36,12
Mango,-146,36,13
Mango,-58,36,14
Mango,-120,36,15
Mango,-134,36,16
Mango,-184,36,17
Mango,-68,36,18
Mango,-113,36,19
Mango,-106,36,20
Mango,-72,36,21
Mango,-166,36,22
Mango,-194,36,23
Mango,-145,36,24
Mango,-125,36,25
Mango,-200,36,26
Mango,-200,36,27
Mango,-200,36,28
Mango,-59,36,29
Mango,-73,36,30
Mango,12,36,31
Mango,-156,36,32
Mango,27,36,33
Mango,117,36,34
Mango,-130,36,35
Mango,-62,36,36
Mango,-190,36,37
Mango,29,36,38
Mango,95,36,39
Mango,63,36,40
Mango,200,36,41
Mango,125,36,42
Mango,93,36,43
Mango,-132,36,44
Mango,6,36,45
Mango,71,36,46
Mango,-150,36,47
Mango,74,36,48
Mango,106,36,49
Mango,33,36,50
Mango,174,36,51
Mango,107,36,52
Mango,200,36,53
Mango,-139,36,54
Mango,-22,36,55
Mango,-95,36,56
Mango,79,36,57
Mango,181,36,58
Watermelon,-187,36,1
Watermelon,-68,36,2
Watermelon,-72,36,3
Watermelon,-44,36,4
Watermelon,-105,36,5
Watermelon,-60,36,6
Watermelon,-170,36,7
Watermelon,200,36,8
Watermelon,105,36,9
Watermelon,176,36,10
Watermelon,-48,36,11
Watermelon,-144,36,12
Watermelon,-113,36,13
Watermelon,-142,36,14
Watermelon,163,36,15
Watermelon,78,36,16
Watermelon,-21,36,17
Watermelon,-32,36,18
Watermelon,-27,36,19
Watermelon,8,36,20
Watermelon,-109,36,21
Watermelon,-16,36,22
Watermelon,-168,36,23
Watermelon,-120,36,24
Watermelon,-199,36,25
Watermelon,-191,36,26
Watermelon,-162,36,27
Watermelon,51,36,28
Watermelon,25,36,29
Watermelon,21,36,30
Watermelon,83,36,31
Watermelon,-146,36,32
Watermelon,109,36,33
Watermelon,50,36,34
Watermelon,-99,36,35
Watermelon,-94,36,36
Watermelon,-52,36,37
Watermelon,-170,36,38
Watermelon,50,36,39
Watermelon,-70,36,40
Watermelon,51,36,41
Watermelon,47,36,42
Watermelon,-42,36,43
Watermelon,174,36,44
Watermelon,-130,36,45
Watermelon,80,36,46
Watermelon,50,36,47
Watermelon,66,36,48
Watermelon,-51,36,49
Watermelon,-90,36,50
Watermelon,-196,36,51
Watermelon,-6,36,52
Watermelon,-144,36,53
Watermelon,150,36,54
Watermelon,-194,36,55
Watermelon,-108,36,56
Watermelon,-159,36,57
Watermelon,-141,36,58
Honeydew,-64,36,1
Honeydew,-50,36,2
Honeydew,36,36,3
Honeydew,6,36,4
Honeydew,-200,36,5
Honeydew,-162,36,6
Honeydew,-63,36,7
Honeydew,-192,36,8
Honeydew,-160,36,9
Honeydew,-200,36,10
Honeydew,-79,36,11
Honeydew,-130,36,12
Honeydew,-43,36,13
Honeydew,-156,36,14
Honeydew,-162,36,15
Honeydew,-188,36,16
Honeydew,-84,36,17
Honeydew,-181,36,18
Honeydew,-127,36,19
Honeydew,-185,36,20
Honeydew,-42,36,21
Honeydew,-37,36,22
Honeydew,-200,36,23
Honeydew,-200,36,24
Honeydew,-173,36,25
Honeydew,-200,36,26
Honeydew,-200,36,27
Honeydew,-140,36,28
Honeydew,-147,36,29
Honeydew,-100,36,30
Honeydew,-194,36,31
Honeydew,-195,36,32
Honeydew,66,36,33
Honeydew,144,36,34
Honeydew,192,36,35
Honeydew,43,36,36
Honeydew,31,36,37
Honeydew,33,36,38
Honeydew,78,36,39
Honeydew,-67,36,40
Honeydew,-104,36,41
Honeydew,-51,36,42
Honeydew,-178,36,43
Honeydew,-143,36,44
Honeydew,60,36,45
Honeydew,155,36,46
Honeydew,54,36,47
Honeydew,-10,36,48
Honeydew,-194,36,49
Honeydew,128,36,50
Honeydew,-31,36,51
Honeydew,-86,36,52
Honeydew,-198,36,53
Honeydew,-57,36,54
Honeydew,11,36,55
Honeydew,32,36,56
Honeydew,-29,36,57
Honeydew,-122,36,58
Cantaloupe,-185,36,1
Cantaloupe,-183,36,2
Cantaloupe,-3,36,3
Cantaloupe,-163,36,4
Cantaloupe,-148,36,5
Cantaloupe,-179,36,6
Cantaloupe,57,36,7
Cantaloupe,-116,36,8
Cantaloupe,-166,36,9
Cantaloupe,-158,36,10
Cantaloupe,-197,36,11
Cantaloupe,-171,36,12
Cantaloupe,-99,36,13
Cantaloupe,-147,36,14
Cantaloupe,-177,36,15
Cantaloupe,-101,36,16
Cantaloupe,-93,36,17
Cantaloupe,-188,36,18
Cantaloupe,-159,36,19
Cantaloupe,-130,36,20
Cantaloupe,-54,36,21
Cantaloupe,-163,36,22
Cantaloupe,-200,36,23
Cantaloupe,-185,36,24
Cantaloupe,-162,36,25
Cantaloupe,-200,36,26
Cantaloupe,-200,36,27
Cantaloupe,60,36,28
Cantaloupe,66,36,29
Cantaloupe,118,36,30
Cantaloupe,-114,36,31
Cantaloupe,-173,36,32
Cantaloupe,-89,36,33
Cantaloupe,-39,36,34
Cantaloupe,114,36,35
Cantaloupe,-55,36,36
Cantaloupe,-164,36,37
Cantaloupe,148,36,38
Cantaloupe,119,36,39
Cantaloupe,99,36,40
Cantaloupe,155,36,41
Cantaloupe,185,36,42
Cantaloupe,86,36,43
Cantaloupe,-59,36,44
Cantaloupe,2,36,45
Cantaloupe,-9,36,46
Cantaloupe,16,36,47
Cantaloupe,-38,36,48
Cantaloupe,180,36,49
Cantaloupe,77,36,50
Cantaloupe,200,36,51
Cantaloupe,192,36,52
Cantaloupe,173,36,53
Cantaloupe,-159,36,54
Cantaloupe,-70,36,55
Cantaloupe,-5,36,56
Cantaloupe,170,36,57
Cantaloupe,200,36,58
Grapefruit,-200,36,1
Grapefruit,-149,36,2
Grapefruit,-94,36,3
Grapefruit,-130,36,4
Grapefruit,-144,36,5
Grapefruit,-154,36,6
Grapefruit,94,36,7
Grapefruit,-66,36,8
Grapefruit,157,36,9
Grapefruit,147,36,10
Grapefruit,-125,36,11
Grapefruit,-166,36,12
Grapefruit,-150,36,13
Grapefruit,-76,36,14
Grapefruit,-113,36,15
Grapefruit,140,36,16
Grapefruit,-58,36,17
Grapefruit,-176,36,18
Grapefruit,-158,36,19
Grapefruit,-63,36,20
Grapefruit,-157,36,21
Grapefruit,-193,36,22
Grapefruit,-200,36,23
Grapefruit,-199,36,24
Grapefruit,-178,36,25
Grapefruit,-64,36,26
Grapefruit,-200,36,27
Grapefruit,-191,36,28
Grapefruit,-99,36,29
Grapefruit,200,36,30
Grapefruit,187,36,31
Grapefruit,28,36,32
Grapefruit,-75,36,33
Grapefruit,-172,36,34
Grapefruit,-192,36,35
Grapefruit,-97,36,36
Grapefruit,-181,36,37
Grapefruit,-47,36,38
Grapefruit,-106,36,39
Grapefruit,-82,36,40
Grapefruit,64,36,41
Grapefruit,159,36,42
Grapefruit,143,36,43
Grapefruit,66,36,44
Grapefruit,-137,36,45
Grapefruit,-143,36,46
Grapefruit,-150,36,47
Grapefruit,61,36,48
Grapefruit,-96,36,49
Grapefruit,148,36,50
Grapefruit,66,36,51
Grapefruit,95,36,52
Grapefruit,129,36,53
Grapefruit,111,36,54
Grapefruit,-28,36,55
Grapefruit,-67,36,56
Grapefruit,59,36,57
Grapefruit,129,36,58
Strawberry,-80,36,1
Strawberry,-139,36,2
Strawberry,-139,36,3
Strawberry,-68,36,4
Strawberry,-104,36,5
Strawberry,47,36,6
Strawberry,39,36,7
Strawberry,139,36,8
Strawberry,150,36,9
Strawberry,178,36,10
Strawberry,-86,36,11
Strawberry,-126,36,12
Strawberry,-97,36,13
Strawberry,45,36,14
Strawberry,120,36,15
Strawberry,141,36,16
Strawberry,-163,36,17
Strawberry,-91,36,18
Strawberry,-93,36,19
Strawberry,68,36,20
Strawberry,-95,36,21
Strawberry,-49,36,22
Strawberry,-182,36,23
Strawberry,-200,36,24
Strawberry,-156,36,25
Strawberry,-146,36,26
Strawberry,-200,36,27
Strawberry,62,36,28
Strawberry,77,36,29
Strawberry,200,36,30
Strawberry,80,36,31
Strawberry,200,36,32
Strawberry,-180,36,33
Strawberry,-185,36,34
Strawberry,-71,36,35
Strawberry,-51,36,36
Strawberry,-135,36,37
Strawberry,-175,36,38
Strawberry,-31,36,39
Strawberry,-157,36,40
Strawberry,16,36,41
Strawberry,14,36,42
Strawberry,126,36,43
Strawberry,107,36,44
Strawberry,-115,36,45
Strawberry,-87,36,46
Strawberry,8,36,47
Strawberry,-169,36,48
Strawberry,-157,36,49
Strawberry,27,36,50
Strawberry,-22,36,51
Strawberry,-37,36,52
Strawberry,-13,36,53
Strawberry,177,36,54
Strawberry,-4,36,55
Strawberry,0,36,56
Strawberry,-52,36,57
Strawberry,-46,36,58
Raspberry,34,36,1
Raspberry,81,36,2
Raspberry,-73,36,3
Raspberry,37,36,4
Raspberry,200,36,5
Raspberry,83,36,6
Raspberry,122,36,7
Raspberry,189,36,8
Raspberry,70,36,9
Raspberry,181,36,10
Raspberry,34,36,11
Raspberry,63,36,12
Raspberry,-102,36,13
Raspberry,145,36,14
Raspberry,27,36,15
Raspberry,183,36,16
Raspberry,68,36,17
Raspberry,27,36,18
Raspberry,-38,36,19
Raspberry,186,36,20
Raspberry,-72,36,21
Raspberry,18,36,22
Raspberry,-200,36,23
Raspberry,-186,36,24
Raspberry,-152,36,25
Raspberry,-170,36,26
Raspberry,-177,36,27
Raspberry,122,36,28
Raspberry,22,36,29
Raspberry,171,36,30
Raspberry,110,36,31
Raspberry,171,36,32
Raspberry,-186,36,33
Raspberry,-29,36,34
Raspberry,-167,36,35
Raspberry,-187,36,36
Raspberry,-200,36,37
Raspberry,-149,36,38
Raspberry,-174,36,39
Raspberry,31,36,40
Raspberry,-24,36,41
Raspberry,43,36,42
Raspberry,84,36,43
Raspberry,126,36,44
Raspberry,-158,36,45
Raspberry,-85,36,46
Raspberry,-45,36,47
Raspberry,-157,36,48
Raspberry,-128,36,49
Raspberry,22,36,50
Raspberry,-16,36,51
Raspberry,33,36,52
Raspberry,0,36,53
Raspberry,-168,36,54
Raspberry,-176,36,55
Raspberry,-185,36,56
Raspberry,-13,36,57
Raspberry,32,36,58
Blueberry,133,36,1
Blueberry,126,36,2
Blueberry,40,36,3
Blueberry,155,36,4
Blueberry,4,36,5
Blueberry,-158,36,6
Blueberry,-150,36,7
Blueberry,-114,36,8
Blueberry,-13,36,9
Blueberry,-200,36,10
Blueberry,57,36,11
Blueberry,192,36,12
Blueberry,74,36,13
Blueberry,81,36,14
Blueberry,-112,36,15
Blueberry,16,36,16
Blueberry,200,36,17
Blueberry,122,36,18
Blueberry,52,36,19
Blueberry,-184,36,20
Blueberry,93,36,21
Blueberry,69,36,22
Blueberry,-200,36,23
Blueberry,22,36,24
Blueberry,-100,36,25
Blueberry,-188,36,26
Blueberry,-26,36,27
Blueberry,53,36,28
Blueberry,32,36,29
Blueberry,-123,36,30
Blueberry,-149,36,31
Blueberry,-164,36,32
Blueberry,-129,36,33
Blueberry,-40,36,34
Blueberry,-200,36,35
Blueberry,20,36,36
Blueberry,-128,36,37
Blueberry,-102,36,38
